id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
53281,Sky News,91697152,USD,0.0,118,0,3.0,0.0,4.6,12+,News,37,5,1,1
86050,Metro 2033: Wars,444314624,USD,5.99,118,43,3.5,4.5,1.6,12+,Games,38,5,1,1
86061,Ys Chronicles 1,450259968,USD,4.99,118,43,4.0,4.0,1.0.2,9+,Games,40,5,1,1
53306,WorkMeOut - Jaber Al-Rasheed,74928128,USD,2.99,118,13,4.5,2.0,3.1,17+,Health & Fitness,38,5,2,1
20540,BuriedTown - World's First Doomsday Survival Themed Game,60974080,USD,0.99,118,26,4.0,4.5,1.4.0,9+,Games,40,5,13,1
53312,Pocket Aquarium: Craziest Aquarium,56591360,USD,1.99,118,29,4.0,4.5,3.3,4+,Games,38,5,4,1
53313,Who Deleted Me? for Facebook,4303262,USD,0.99,118,118,1.5,1.5,1.0.0,4+,Social Networking,45,1,1,0
86080,DragonBox Elements - Geometry Proofs,321501184,USD,4.99,118,20,4.5,4.5,1.1.5,4+,Education,40,5,21,1
20552,Papa's Pizzeria To Go!,60056576,USD,0.99,118,8,4.5,5.0,1.0.3,4+,Games,37,0,1,1
86088,Frantic Architect,87051264,USD,0.0,117,52,3.5,4.0,1.0.1,4+,Games,40,4,1,1
53325,Finding Nemo Storybook Deluxe,1131319296,USD,2.99,117,7,4.0,2.5,2,4+,Book,38,5,1,1
20563,iLive Pix - Spice Up Your Screen.,2147328,USD,1.99,117,5,2.0,3.5,2.4,9+,Lifestyle,37,0,6,1
53331,OUTDODGE,41732096,USD,0.0,117,48,4.0,4.0,1.0.3,4+,Games,38,4,1,1
20568,Doom & Destiny Advanced,114073600,USD,2.99,117,1,4.0,4.0,2.6.8,12+,Games,37,5,1,1
20573,Fake Location,6228992,USD,0.99,117,7,1.0,1.0,3.1,4+,Social Networking,37,5,13,1
86111,Conduct THIS!,221721600,USD,0.0,116,7,4.0,4.5,1.5.3,4+,Games,37,5,1,1
53348,Monster Raid™,365371392,USD,0.0,116,20,4.0,3.5,2.0.0,9+,Games,40,5,8,1
20584,汽车之家-提供新车二手车报价及资讯,54815744,USD,0.0,116,3,4.0,5.0,3.8.5,17+,Lifestyle,24,5,1,1
53358,Return to Grisly Manor,176520192,USD,0.99,116,72,5.0,5.0,1.0.3,4+,Games,40,5,12,1
20594,NHL SuperCard 2K17,426580992,USD,0.0,116,4,3.5,5.0,1.04,4+,Games,37,5,4,1
86133,Jrump,272778240,USD,0.0,116,6,4.0,4.5,1.0.6,9+,Games,40,1,1,1
20604,Campaign Manager - A Presidential Election Simulation Game,7053312,USD,2.99,116,40,4.0,4.0,2,4+,Games,40,5,1,1
53372,Weaphones Antiques: Firearms Simulator,39276544,USD,1.99,116,116,4.5,4.5,1.0.0,12+,Games,43,5,16,1
20608,InMind VR (Cardboard),230836224,USD,0.0,115,20,4.5,4.5,1.0.20,17+,Games,37,5,1,1
20612,Wars of the Roses - Rosenkönig,305618944,USD,0.99,115,28,4.0,4.5,2.1,4+,Games,43,5,3,1
86152,YAZIO – Calorie Counter & Nutrition Tracker,75785216,USD,0.0,115,0,4.5,0.0,4.2.0,4+,Health & Fitness,37,4,17,1
53387,クックパッド - No.1料理レシピ検索アプリ,76644352,USD,0.0,115,0,3.5,0.0,17.5.1.0,4+,Food & Drink,37,5,1,1
20625,Slots Real Las Vegas - Free Casino Slot Machine Games - Bet Spin and Win Jackpot & Bonus,60484608,USD,0.0,115,115,4.5,4.5,1.02,17+,Games,37,0,1,1
86161,Flight Unlimited 2K16 - Flight Simulator,2998989824,USD,9.99,115,55,3.5,3.5,1.2.1,9+,Games,38,5,1,1
86166,Hot Trigger,242970624,USD,0.99,115,115,4.5,4.5,1,17+,Games,37,5,1,1
86171,Dark Romance: The Swan Sonata HD - A Mystery Hidden Object Game (Full),1230262272,USD,6.99,115,115,4.5,4.5,1.0.0,9+,Games,24,5,4,1
20660,Uptown & Co. - Vintage Filters & insignias.,50565120,USD,1.99,115,79,4.0,4.5,2.0.2,4+,Photo & Video,38,5,1,1
20665,Lost Socks: Naughty Brothers,821411840,USD,0.0,115,46,4.0,4.5,2,9+,Games,38,5,1,1
86206,Amusement Park Tour 2: Fun Xmas,91865088,USD,0.0,115,40,4.5,4.5,1.1.3,4+,Games,38,5,16,1
20673,Fired Up,76398592,USD,0.0,115,47,3.0,3.5,1.0.1,9+,Games,38,5,1,1
53445,我想有个家,123449344,USD,0.0,115,1,4.5,4.0,1.2.2,4+,Games,43,5,1,1
86219,Sago Mini Babies Dress Up,57439232,USD,0.0,115,12,4.0,4.0,1.3,4+,Education,38,5,1,1
20690,BFMTV : l'info en continu,100779008,USD,0.0,115,70,4.0,5.0,5.0.3,17+,News,37,4,1,0
86226,易到 - 低价专车高品质出行,74724352,USD,0.0,115,1,2.0,1.0,8.0.1,4+,Travel,37,0,2,1
86227,Subliminal Realms: The Masterpiece HD - A Hidden Object Mystery (Full),1043179520,USD,6.99,115,115,4.5,4.5,1.0.0,9+,Games,24,5,4,1
53464,iBunkoHD,40479744,USD,6.99,114,0,4.0,0.0,3.4.4,17+,Book,24,5,3,1
53471,AirTycoon 4,247309312,USD,2.99,114,0,4.0,0.0,1.4.2,4+,Games,40,5,7,1
53472,Zen Brush 2,69114880,USD,2.99,114,0,4.5,0.0,1.12,4+,Entertainment,37,5,2,1
86241,Adrian James 6 Pack Abs Workout,73519104,USD,2.99,114,15,4.5,4.5,4.3.2016091601,4+,Health & Fitness,37,0,1,1
20708,Snail Bob 2 Deluxe,460804096,USD,2.99,114,42,4.5,4.5,1.1.1,4+,Games,38,5,21,1
86245,Swap Ball - Endless Arcade Bouncer,99272704,USD,0.0,113,113,4.0,4.0,1.1,4+,Games,40,5,1,1
53477,Teenage Mutant Ninja Turtles: Portal Power,636086272,USD,3.99,113,3,4.0,5.0,2.2,9+,Games,37,5,8,1
53487,TruckSimulation 16,1464656896,USD,0.99,113,78,4.5,4.5,1.0.4,4+,Games,35,5,17,1
86255,Halloween Face Paint Spa - Kids Makeup Salon Games,104049664,USD,0.0,113,3,3.0,2.5,1.4,4+,Games,38,5,25,1
86260,Missguided,85928960,USD,0.0,113,9,3.5,4.5,5.9.4,4+,Shopping,37,5,7,1
86264,GameDay Pro Football Radio - Live Games Scores Highlights News Stats and Schedules,18788352,USD,1.99,113,52,5.0,5.0,3,4+,Sports,38,0,1,1
53499,Inspiration Maps VPP,174490624,USD,9.99,112,8,4.0,3.0,2.1,4+,Education,37,5,3,1
20736,Modern Essentials,53814272,USD,6.99,112,9,3.5,3.5,8.0.0,12+,Health & Fitness,37,1,1,1
53504,Sight Words Ninja - Slicing Game to Learn to Read,55710720,USD,1.99,112,8,4.0,4.5,2,4+,Education,37,5,1,1
86275,ibis Paint - speed painting,31885312,USD,4.99,112,1,4.5,5.0,5.0.1,12+,Entertainment,37,5,19,1
86277,20 Minutes.fr - l'actualité en continu,109616128,USD,0.0,112,0,3.5,0.0,5.0.11,12+,News,37,5,17,1
20760,VR Car Driving Simulator for Google Cardboard,179395584,USD,0.0,111,53,3.5,4.5,1.3,4+,Games,40,0,1,1
53531,One Button Travel,130982912,USD,2.99,111,6,3.5,4.0,2.0.7,12+,Games,37,4,2,1
53532,球球大作战,124596224,USD,0.0,111,3,4.0,4.5,6.4.5,4+,Games,38,5,1,1
53534,The Lost Heir 2: Forging a Kingdom,63964160,USD,2.99,111,63,5.0,5.0,1.0.3,12+,Games,38,5,1,1
86303,Ridge Runner,56753152,USD,0.0,111,43,4.0,4.5,1.1.0,9+,Games,40,4,31,1
53543,Winter Fugitives 2: Chronicles,166257664,USD,0.0,111,8,4.0,4.5,1.4,12+,Games,38,5,6,1
86322,OnCamera,94908416,USD,0.0,111,12,2.5,3.5,1.6.3,4+,Lifestyle,37,1,1,1
86334,Ball Maze!,151479296,USD,0.0,110,27,3.0,3.5,1.2,4+,Games,40,5,23,1
20800,EmojiMom - An Emoji App for the Modern Mom,5844992,USD,0.0,110,10,2.5,3.5,1.7,12+,Entertainment,37,0,1,1
53569,Tales From Deep Space,896630784,USD,3.99,110,110,4.0,4.0,1,9+,Games,25,4,8,1
53570,Game Studio Tycoon 2: Next Gen Developer,249491456,USD,3.99,110,110,4.0,4.0,3.4,4+,Games,37,4,1,1
20807,Doo - Get Things Done,16439296,USD,3.99,110,3,4.0,5.0,2.0.3,4+,Productivity,37,5,9,1
86344,Whink - Note taking Annotate & Record Lectures,76367872,USD,4.99,110,0,4.0,0.0,3.5,4+,Productivity,37,5,4,1
20810,Walls & Balls,113096704,USD,0.0,110,0,4.0,0.0,2.3,4+,Games,25,5,9,1
53579,Classic Poker - Texas Holdem,103760896,USD,0.0,110,9,4.0,4.0,3.0.8,12+,Games,40,5,9,1
53589,Nancy Drew Codes and Clues Mystery Coding Game,210697216,USD,0.0,110,7,4.5,4.5,2.0.1,4+,Education,38,5,1,1
53594,TohTum,75922432,USD,0.0,110,55,4.0,4.5,1.0.3,4+,Games,38,5,1,1
86362,ARP ODYSSEi,105809920,USD,29.99,110,38,4.5,4.5,1.0.3,4+,Music,25,5,2,1
20830,1600,261758976,USD,0.0,110,68,3.5,3.5,1.1,4+,Education,37,4,1,1
20857,Switchy Sides,61278208,USD,0.0,109,34,4.5,4.5,1.0.1,4+,Games,40,5,1,1
20859,Virtual Reality Moon for Google Cardboard VR,105992192,USD,0.0,109,63,3.0,3.0,0.9,4+,Games,40,0,1,1
86399,Redemption Cemetery: The Island of the Lost - A Mystery Hidden Object Adventure (Full),1082765312,USD,6.99,109,109,4.0,4.0,1.0.0,9+,Games,38,5,5,1
53635,Circlify,110781440,USD,0.0,109,21,4.0,4.0,1.2,4+,Games,40,5,1,1
86404,Sweet Princess Makeup Party - Girls Dressup Games,95408128,USD,0.0,109,11,4.0,4.0,1.2,4+,Games,38,5,2,1
86408,Truth or Dare ·,31555584,USD,0.0,109,32,4.5,4.5,1.1,17+,Entertainment,37,0,10,1
86411,Radio - USA,56379392,USD,0.0,109,2,4.0,3.0,5.2.4,4+,Entertainment,37,5,15,1
86412,Dark Tales: Edgar Allan Poe’s The Mystery of Marie Roget HD - A Hidden Object Mystery (Full),848699392,USD,6.99,109,109,3.5,3.5,1.0.0,9+,Games,24,5,5,1
53650,New Star Cricket,88300544,USD,0.0,109,12,4.5,4.5,1.05,12+,Games,38,5,1,1
86423,Incredipede,77213696,USD,3.99,108,10,3.0,4.0,1.76,4+,Games,39,4,1,1
86424,Lightbot : Programming Puzzles,55465984,USD,2.99,108,9,4.5,4.5,1.6.7,4+,Games,43,5,1,1
20888,Army Fitness APFT Calculator,15759360,USD,0.99,108,74,4.0,4.5,2.4,4+,Utilities,40,3,1,1
86426,SkySafari 5 Plus,656701440,USD,14.99,108,1,5.0,5.0,5.3.3,4+,Reference,37,5,1,1
53670,Talented Pets Show,82972672,USD,0.0,108,108,4.0,4.0,1,4+,Games,43,5,1,1
86439,ShadeMoji by The Shade Room,81028096,USD,0.99,108,108,4.5,4.5,1,12+,Entertainment,37,0,1,1
86443,Video Compressor,12115968,USD,1.99,108,6,4.0,3.0,3,4+,Photo & Video,37,3,1,1
86447,Winterstate,148738048,USD,0.0,108,108,3.5,3.5,1.5.1,9+,Games,38,5,8,1
53681,Brick Rage - Not for the Weak Heart,88905728,USD,0.0,108,12,4.0,4.0,2.4.0,4+,Games,38,5,3,1
20914,Daniel Tiger's Grr-ific Feelings,678635520,USD,2.99,108,1,3.5,5.0,1.5,4+,Education,24,5,1,1
20913,Heavy Metal Tennis Training,64642048,USD,0.0,107,12,3.0,4.0,1.2.2,9+,Games,40,5,1,1
86456,VR Roller Coaster,169523200,USD,0.0,107,102,3.5,3.5,2.0.0,4+,Games,37,5,1,1
86460,Coaster VR Extreme Endless 3D Stereograph,30977024,USD,0.99,107,0,2.5,0.0,1.1.5,4+,Entertainment,37,5,1,1
53702,Osteya: Adventures,65756160,USD,0.0,107,5,3.5,5.0,2.0.2,9+,Games,37,5,1,1
20940,InsSave - Download & Save Photos & Videos From Instagram With Ease!,2314240,USD,0.99,107,97,3.0,3.0,1.2,4+,Social Networking,38,2,1,1
53709,WeicoPro 4,80967680,USD,0.99,106,0,3.0,0.0,4.9.12,17+,Social Networking,38,0,5,1
86479,Line Defense,143679488,USD,0.0,106,1,4.5,5.0,2.2.0,4+,Games,37,5,1,1
53715,Head of State,88228864,USD,2.99,106,40,4.0,4.0,1.1,12+,Games,37,5,1,1
20951,oh my giraffe,10219520,USD,1.99,106,100,4.5,4.5,1.1.0,4+,Games,38,4,1,1
20954,Junk Yard Trucker Parking Simulator a Real Monster Truck Extreme Car Driving Test Racing Sim,214940672,USD,0.0,106,106,4.0,4.0,1,4+,Games,38,5,1,1
53723,Paul Pixel - The Awakening,107995136,USD,1.99,106,4,4.5,4.0,1.8,9+,Games,37,5,3,1
86494,Score Darts,8620032,USD,3.99,105,28,4.5,4.5,3.61,4+,Sports,38,5,1,1
86496,Precision Ukulele Tuner - with Chords & Metronome,49049600,USD,1.99,105,52,4.5,5.0,3.1.0,4+,Music,37,5,1,1
86501,Fleet Air Travel Guide & Airport Directory,51909632,USD,0.0,105,6,3.5,5.0,3.0.4,4+,Travel,37,0,15,1
86503,Sky Viper Video Viewer,232875008,USD,0.0,105,13,3.0,2.0,2.4,4+,Entertainment,37,1,1,1
20967,Crime City Real Action Simulator Theft kill shooting- sniper game,295357440,USD,0.0,105,19,3.0,4.0,1.7,17+,Games,40,5,1,1
53747,Princess Pet Palace: Royal Puppy - Pet Care Play & Dress Up,132009984,USD,0.0,105,70,4.0,4.0,1.1,4+,Games,40,5,1,1
20980,Knots - The Ultimate Brain Challenge,182890496,USD,0.0,105,0,3.5,0.0,1.5.0,4+,Games,37,5,1,1
53750,Candy's Vacation - Beach Hotel,96538624,USD,0.0,105,105,4.5,4.5,1,4+,Games,43,5,2,1
86520,Trump Bounce,68929536,USD,0.0,105,105,4.0,4.0,1.1,4+,Games,38,1,1,1
53753,SmartFit - Wristband,17241088,USD,0.0,105,57,2.5,3.0,2.3.4,4+,Health & Fitness,40,0,1,1
53755,Sproggiwood,438601728,USD,4.99,105,37,4.5,4.5,1.2.10,12+,Games,40,5,1,1
21012,Mannequin Challenge,59572224,USD,0.0,105,58,4.0,4.5,1.0.1,4+,Games,38,5,1,1
86550,DOFUS Touch,3366912,USD,0.0,104,3,4.0,4.0,1.9.28,12+,Games,37,5,6,1
21021,Ninja Dude vs Zombies - endless tap 'n' slash zombie arcade game,83969024,USD,0.0,104,17,4.0,4.0,1.2.1,12+,Games,38,5,10,1
86559,The Clymb — Gear Deals,8035328,USD,0.0,104,30,3.0,1.5,1.31,4+,Shopping,37,0,1,1
53795,Mystery Tales: Her Own Eyes HD - A Hidden Object Mystery (Full),1452132352,USD,6.99,104,104,4.5,4.5,1.0.2,9+,Games,24,5,4,1
53796,仙劍奇俠傳1 DOS懷舊版,308125696,USD,1.99,104,54,4.0,4.0,1.5,4+,Games,43,5,3,1
86566,Red Bull Air Race 2,593355776,USD,0.0,104,2,4.0,4.0,1.1.1,4+,Games,37,4,1,1
21030,ASA's Sailing Challenge,276637696,USD,3.99,104,74,4.0,4.5,1.1,4+,Education,37,4,1,1
21033,Shadowrocket,20136960,USD,2.99,104,3,4.0,3.0,2.1.7,17+,Utilities,37,5,3,1
21048,European War 5: Empire,127559680,USD,0.0,104,41,4.0,4.0,1.2.2,9+,Games,37,5,5,1
21050,Great App for Who is Your Daddy version,22635520,USD,0.99,103,98,1.5,1.5,1.1,12+,Reference,38,3,1,1
21052,SofaScore Live Sports: Scores VIDEO & Stats,55877632,USD,0.0,103,1,4.0,5.0,6.1.13,12+,Sports,37,4,26,1
86592,Epic Orchestra,54722560,USD,0.0,103,103,4.5,4.5,1,4+,Games,37,5,1,1
21063,Philm-Video&Photo EditorREAL-TIME Magic Filter,90322944,USD,0.0,103,0,4.0,0.0,1.4.0,4+,Photo & Video,38,0,3,1
86602,ArtPose,164829184,USD,2.99,102,14,4.5,4.5,1.6,12+,Reference,40,4,1,1
53834,Silly Sausage: Doggy Dessert,90156032,USD,0.0,102,102,4.5,4.5,1.0.1,9+,Games,40,5,1,1
86606,PokeMaps for Pokemon GO (Original),8155136,USD,2.99,102,5,1.5,3.0,1.7,4+,Entertainment,38,2,1,1
86609,GMX Mail,100336640,USD,0.0,102,1,4.5,5.0,6.2,4+,Productivity,37,5,2,1
86616,Digital Domain,13512704,USD,0.0,102,0,2.0,0.0,3.0.4,9+,Photo & Video,37,4,9,1
53849,Trucker Parking Simulator 2 a Real Monster Truck & Lorry Driving Test,358992896,USD,0.0,101,101,4.0,4.0,1,4+,Games,38,5,1,1
53850,Toon Shooters 2: The Freelancers,245209088,USD,0.0,101,8,4.0,4.5,2.06,9+,Games,37,5,1,1
21084,作业帮-小初高学生拍照答疑学习辅导助手,134531072,USD,0.0,101,0,4.5,0.0,8.6.4,4+,Education,38,5,1,1
21087,猫眼电影 - 一网打尽好电影,99992576,USD,0.0,101,0,4.5,0.0,7.9.2,4+,Entertainment,37,0,3,1
21089,AlloCiné : Cinéma et Séries,123450368,USD,0.0,101,1,4.0,5.0,7.1.0,12+,Entertainment,37,5,1,1
53858,Team USA App,42460160,USD,0.0,101,3,2.5,4.0,2.1,4+,Sports,37,4,1,1
21097,Crazy Eye Clinic - Doctor X Adventures,82837504,USD,0.0,101,27,3.0,2.5,1.2,12+,Games,40,5,12,1
53870,Eisenhorn: XENOS,3008276480,USD,5.99,100,13,3.5,3.5,1.4,12+,Games,25,5,1,1
86639,唯品会-欢乐颂2独家电商 同款热卖,160313344,USD,0.0,100,0,4.5,0.0,6.1.2,12+,Shopping,38,0,1,1
86640,Homido 360 VR player,58593280,USD,0.0,100,71,3.5,3.5,2,17+,Photo & Video,38,5,1,1
86644,NextGen Car Game Racing,105136128,USD,0.99,100,100,3.5,3.5,1,4+,Games,43,4,1,1
53884,Don't Be Squared,89306112,USD,0.0,100,19,4.0,4.0,0.8,9+,Games,38,5,1,1
86653,Dreamdays Countdown IV: count down to days matter,68038656,USD,0.99,100,6,4.5,3.5,4.1,4+,Utilities,37,0,12,1
21120,FineScanner Pro - PDF Document Scanner App + OCR,63974400,USD,59.99,100,4,4.0,4.5,6.2.5,4+,Business,37,5,12,1
53891,Street Fighter Puzzle Spirits,150564864,USD,0.0,100,100,2.5,2.5,1.00.01,12+,Games,38,4,1,1
86664,Formulas - Photo Lab Effects and Custom Frames,274699264,USD,1.99,99,39,4.5,4.0,2.3,4+,Photo & Video,37,5,13,1
53898,Panic Drop,71521280,USD,0.0,99,57,4.0,3.5,1.03,9+,Games,40,1,1,1
53902,Extreme Forklifting 2,103745536,USD,0.0,99,81,4.0,4.0,1.1,4+,Games,40,5,1,1
86671,Private School Days,55376896,USD,4.99,99,8,4.0,4.0,1.1.4,17+,Games,40,5,16,1
21136,Dr. Oz,81666048,USD,0.0,99,4,2.0,1.0,2.1,17+,Health & Fitness,13,0,1,1
21135,Super Powerboy,1115999232,USD,1.99,99,54,4.5,4.5,1.0.1,12+,Games,25,5,1,1
53906,StaffWars,40855552,USD,0.99,99,13,4.5,3.5,1.70.0,4+,Education,40,5,1,1
86686,Princess Libby: Frozen Party,104026112,USD,0.0,99,2,4.0,5.0,1.1,4+,Games,40,5,2,1
21154,Isoland,411290624,USD,0.99,99,1,4.5,5.0,2.0.5,4+,Games,37,4,7,1
53945,A Tiny Game of Pong,2012160,USD,1.99,99,36,4.0,4.0,1.1,4+,Games,37,0,1,1
53951,Maim Street,174329856,USD,0.0,99,59,4.5,4.5,1.0.1,12+,Games,37,5,1,1
86725,Rogue Ninja,181551104,USD,0.0,99,6,5.0,5.0,1.7,12+,Games,40,5,1,1
53962,Vector 2 Premium,275088384,USD,1.99,99,85,4.0,4.0,1.0.6,9+,Games,37,5,1,1
53963,Cheer Updates,33499136,USD,1.99,98,42,2.0,1.5,2.0.2,4+,Sports,37,0,1,1
53977,Level With Me,38602752,USD,0.0,98,19,4.5,4.5,1.23,4+,Games,37,4,1,1
53978,Princess Libby's Perfect Beach Day,139961344,USD,0.0,98,11,3.5,4.0,1.3,4+,Games,38,5,2,1
53979,PhelpsMoji by Michael Phelps,35904512,USD,0.99,98,55,4.5,5.0,1.2,4+,Entertainment,37,0,1,1
21222,Cardiograph,58401792,USD,1.99,98,95,4.5,4.5,1.2.2,4+,Health & Fitness,37,3,23,1
86764,Shot Tracer,302747648,USD,6.99,98,9,2.0,4.0,5.5,4+,Sports,37,5,1,1
53997,Crazy Circle,39796736,USD,0.0,98,65,4.5,4.5,1.0.1,4+,Games,38,5,1,1
86768,Add-Ons Studio for Minecraft,22999040,USD,2.99,97,97,3.0,3.0,1,4+,Games,37,5,3,1
21233,Ask Drift0r (for Call of Duty: Black Ops 3),49651712,USD,1.99,97,50,4.0,4.5,1.3,12+,Games,40,1,1,1
86770,Miss U: Official App,51052544,USD,0.0,97,0,3.0,0.0,3.2,9+,Entertainment,37,1,1,1
21236,返利-专注网购省钱的APP,72076288,USD,0.0,97,0,4.0,0.0,5.11.1,17+,Shopping,38,0,2,1
54008,Filters for iPhone and iPad,91374592,USD,1.99,97,5,4.0,5.0,3.1,4+,Photo & Video,37,5,1,1
54012,Face Effects & Filters,13231104,USD,0.0,97,7,3.0,2.5,1.6,4+,Entertainment,37,2,1,1
54023,A.P.E.X,74776576,USD,0.0,96,96,4.5,4.5,1,4+,Games,38,5,1,1
54028,Simple Machines by Tinybop,463391744,USD,2.99,96,11,3.5,4.0,1.0.8,4+,Education,38,5,58,1
54030,Gifstory - GIF Camera Editor and Converter of Photo Live Photo and Video to GIF,29030400,USD,0.99,96,30,4.5,4.5,1.2.2,4+,Photo & Video,37,0,1,1
54036,NEO TURF MASTERS,53506048,USD,2.99,96,38,4.5,4.5,1.0.1,4+,Games,38,5,10,1
21285,Fake GPS Location Spoofer,15209472,USD,2.99,96,6,1.5,1.0,1.0.5,4+,Entertainment,37,3,1,1
86825,Bombsquad - Defuse the Bomb,240980992,USD,4.99,96,0,3.0,0.0,2,12+,Games,37,5,1,1
21295,Christmas Swap 3 -Match toy & candy to countdown,62359552,USD,0.0,96,96,4.5,4.5,1,4+,Games,40,3,25,1
21296,Runestone Keeper,190766080,USD,2.99,95,38,4.5,4.0,1.2.0,9+,Games,40,5,8,1
54066,My Town : Wedding Day,409982976,USD,2.99,95,8,4.0,3.5,1.21,4+,Entertainment,37,5,1,1
54068,Delicious - Emily's Tea Garden,110645248,USD,9.99,95,25,2.0,2.5,1.2,4+,Games,24,5,8,1
21300,Real Metronome Pro,56131584,USD,1.99,95,22,4.0,4.0,2.5.7,4+,Music,37,3,23,1
21307,OVO Store,6189056,USD,0.0,95,0,4.5,0.0,2.0.8,4+,Shopping,37,0,1,1
54077,Gmojiz,73951232,USD,1.99,95,1,3.0,1.0,1.4,17+,Entertainment,37,5,1,1
86853,Elmo Loves 123s,520400896,USD,4.99,95,21,3.5,3.5,1.3.0,4+,Games,24,5,1,1
86854,Legend of the Skyfish,503228416,USD,3.99,95,23,3.5,4.0,1.06,9+,Games,37,5,1,1
86861,Apollo Justice Ace Attorney,2424459264,USD,0.99,95,57,3.5,3.5,1.00.01,4+,Games,38,5,1,1
54097,Heads Up! Kids,102524928,USD,0.99,94,10,3.5,3.5,2.0.1,4+,Games,38,0,1,1
86870,Equipd Bible,135132160,USD,2.99,94,26,4.5,4.0,3.2,4+,Productivity,38,5,20,1
54104,Vikings: an Archer's Journey,130727936,USD,2.99,94,32,4.5,4.5,1.3,9+,Games,37,5,11,1
21339,Crane Connect,24176640,USD,0.0,94,7,2.0,1.0,1.5.8,4+,Health & Fitness,37,5,5,1
54114,Pigu,121892864,USD,0.0,94,17,4.5,4.5,1.35,4+,Games,37,5,1,1
21351,Sago Mini Fairy Tales,187934720,USD,2.99,94,14,4.0,4.0,1.1,4+,Education,38,5,1,1
54119,Pop Girls - High School Band,117250048,USD,0.0,94,2,3.5,4.0,1.2,4+,Games,38,5,11,1
86890,Skat,66160640,USD,3.99,94,4,4.5,4.5,11.0.10,4+,Games,37,0,1,1
21360,Fairy Land Rescue - Save the Magic Village,122825728,USD,0.0,94,4,4.0,5.0,1.2,4+,Games,38,5,1,1
54128,BEAKER by THIX,69615616,USD,0.0,94,9,3.5,3.5,2.1,4+,Education,40,5,5,1
86898,YY HD-和美女帅哥主播视频聊天的直播软件,112109568,USD,0.0,94,13,3.0,4.5,5.5.5,17+,Entertainment,24,5,2,1
54134,KOMRAD,69795840,USD,0.0,94,83,4.5,4.5,1.0.2,9+,Games,37,4,1,1
21388,TimeStamp Photo with GPS Address Location,671744,USD,1.99,93,15,2.5,2.5,6.6,4+,Photo & Video,40,1,1,1
86927,Water Bottle Flip AK 2016,78622720,USD,0.0,93,6,2.5,4.0,1.5,9+,Games,38,4,1,1
21400,Textastic Code Editor 6,23289856,USD,9.99,93,17,4.5,5.0,6.3.2,17+,Productivity,37,5,2,1
54170,Danger Dodgers,177516544,USD,0.0,93,79,4.5,4.5,1.1.0,9+,Games,38,5,1,1
86943,MetaMoJi Note Lite,106452992,USD,0.0,93,2,4.0,5.0,3.9.3,4+,Productivity,38,2,13,1
21414,Zyon_RhythmGame,1003165696,USD,0.99,93,2,4.5,5.0,1.9.7,4+,Games,40,5,1,1
86953,Finding Dory: Just Keep Swimming,386340864,USD,3.99,93,27,3.5,2.5,1.21,4+,Entertainment,38,5,3,1
21433,WonderCat Adventures,74878976,USD,2.99,93,53,4.0,4.0,1.2,4+,Games,38,5,0,1
21436,Where is Santa - Santa Tracker,12306432,USD,0.99,92,3,3.5,3.5,1.4.0,4+,Entertainment,38,5,1,1
86987,The Enchanted Cave 2,37957632,USD,2.99,92,29,4.5,4.5,2.27,12+,Games,43,5,1,1
54224,Choice of the Pirate,34397184,USD,4.99,92,3,4.5,5.0,1.1.0,12+,Games,38,5,1,1
54227,FlixBus - bus travel in Europe,29140992,USD,0.0,92,4,4.5,4.5,3.8.1,4+,Travel,37,0,18,1
54229,Explore Daniel Tiger's Neighborhood,327118848,USD,2.99,92,5,3.5,4.0,2.3,4+,Education,38,5,1,1
54231,It's Tyrannosaurus Rex - Smithsonian Institution,29496320,USD,1.99,92,1,4.5,5.0,2.6.1,4+,Book,37,4,1,1
21465,Gemini - A Journey of Two Stars,581873664,USD,0.99,91,2,4.5,5.0,1.1.2,4+,Games,38,5,1,1
54241,Hugo Troll Race 2.,139398144,USD,0.0,91,6,4.5,4.5,1.9.0,4+,Games,38,4,15,1
87015,Krosmaster Arena,383136768,USD,0.0,91,30,2.5,2.5,1.9.5,9+,Games,26,5,1,1
54260,PokeVision Live Radar Alert & Notifications for Pokemon Go Gear,44673024,USD,1.99,91,91,2.5,2.5,1,4+,Productivity,37,3,7,1
54261,3D Anatomy,84885504,USD,3.99,91,79,4.5,4.5,3,12+,Medical,43,5,1,1
87029,一起作业学生端-中小学霸口袋学习辅导助手,63421440,USD,0.0,91,2,4.0,5.0,2.8.2,4+,Education,38,5,2,1
54265,Mystery Trackers: Winterpoint Tragedy - A Hidden Object Adventure (Full),934126592,USD,6.99,91,91,4.0,4.0,1.0.0,9+,Games,38,5,5,1
21500,Doc McStuffins: Mobile Clinic Rescue,297351168,USD,2.99,91,29,3.0,3.5,1.6.1,4+,Games,38,5,6,1
87037,Magic Tower Touch,15577088,USD,0.99,91,61,4.5,4.5,1.0.3,4+,Games,43,0,2,1
87038,Boom Boom Soccer,169730048,USD,0.0,91,91,3.0,3.0,1.0.1,9+,Games,38,5,1,1
54271,Aftercut : Background Eraser & Easy Photo Editor,99231744,USD,1.99,91,23,4.5,4.5,3.29,4+,Photo & Video,37,5,13,1
